channel,band,frequency_hz,gain_db,q,filter_type,profile,hardware_mic,hardware_amp,hardware_speakers
L,1,78.7,0.0,2.520,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
L,2,396.9,-3.0,1.587,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
L,3,198.4,-2.0,3.175,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
L,4,2520.0,1.5,1.260,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
L,5,10080.0,-1.0,1.000,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
L,6,12700.0,2.0,1.000,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
L,7,4000.0,-4.5,1.260,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
R,1,78.7,-2.0,2.520,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
R,2,396.9,-3.0,1.587,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
R,3,198.4,-2.0,3.175,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
R,4,2520.0,1.5,1.260,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
R,5,10080.0,-1.0,1.000,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
R,6,12700.0,2.0,1.000,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
R,7,4000.0,-4.5,1.260,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
SUB,1,49.6,-8.0,1.587,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
SUB,2,62.5,-8.0,2.000,PK,harman_wide_room,pixel_9_pro_calibrated,yamaha_rx_v673,q_acoustics_3020i
